Date,Close,High,Low,Open,Volume,CPI,Unemployment_Rate,Fed_Funds_Rate,Treasury_10Y,Daily_Return,MA_5,MA_20,Volatility_20,Price_vs_MA5,Price_vs_MA20,CPI_Change,Unemployment_Change,Target
2019-10-16,56.3266716003418,56.53576316392705,56.04548329122299,56.08633933608511,73903200,257.155,3.6,1.83,1.75,-0.00403721871285323,56.327152252197266,54.08113136291504,0.013967797310549762,0.9999914667822489,1.0415216949208757,0.0028272822992627678,0.028571428571428692,1
2019-10-17,56.54538345336914,56.754471381621265,56.12239992403728,56.49971972945663,67585200,257.155,3.6,1.83,1.76,0.003882918106349109,56.576620483398436,54.25320892333984,0.013737198218593519,0.9994478809486604,1.042249565979925,0.0028272822992627678,0.028571428571428692,1
2019-10-18,56.81695556640625,57.09814389578318,56.307448635792866,56.37954905370019,97433600,257.155,3.6,1.83,1.76,0.004802728294539982,56.58623580932617,54.47767944335938,0.013079519121599235,1.004077312331881,1.042940083846248,0.0028272822992627678,0.028571428571428692,1
2019-10-21,57.80231857299805,57.91768071421455,57.03566163738293,57.083727362633255,87247200,257.155,3.6,1.83,1.8,0.017342763208073153,56.80926513671875,54.73952140808105,0.013406009107466222,1.0174804837536515,1.0559522094116234,0.0028272822992627678,0.028571428571428692,0
2019-10-22,57.670135498046875,58.208477458025,57.58841973582485,57.95853350048938,82293600,257.155,3.6,1.83,1.78,-0.002286812678357175,57.03229293823242,55.00725154876709,0.013324099037684238,1.0111838841988214,1.048409689164691,0.0028272822992627678,0.028571428571428692,1
2019-10-23,58.444000244140625,58.45842326091589,57.97295104383975,58.18444461705697,75828800,257.155,3.6,1.83,1.77,0.013418812690668247,57.45575866699219,55.273419570922854,0.013250058319099077,1.0172000440003965,1.0573617608215737,0.0028272822992627678,0.028571428571428692,1
2019-10-24,58.54013442993164,58.83334009101944,58.1147452876683,58.76364167949989,69275200,257.155,3.6,1.83,1.77,0.0016448940077584684,57.85470886230469,55.55809268951416,0.013065139395208505,1.0118473600698308,1.0536743001075035,0.0028272822992627678,0.028571428571428692,1
2019-10-25,59.261138916015625,59.29718729410837,58.37191014032259,58.43920289088229,73477200,257.155,3.6,1.83,1.8,0.012316413228380618,58.343545532226564,55.89167461395264,0.01293195407011637,1.0157274189530052,1.0602856208073221,0.0028272822992627678,0.028571428571428692,1
2019-10-28,59.85475540161133,59.90282112444377,59.294780746023385,59.46301260952673,96572800,257.155,3.6,1.83,1.85,0.010016960464377389,58.754032897949216,56.19305152893067,0.012309267134776076,1.0187344161646568,1.0651629298116236,0.0028272822992627678,0.028571428571428692,0
2019-10-29,58.470436096191406,60.02298416708515,58.29740023636161,59.83552529068843,142839600,257.155,3.6,1.83,1.84,-0.0231279753151018,58.914093017578125,56.417762184143065,0.013863749649047628,0.9924694262669147,1.0363834691873914,0.0,0.0,0
2019-10-30,58.463233947753906,58.95351389312253,57.97055566675113,58.82373239756854,124522000,257.155,3.6,1.83,1.78,-0.000123175897399741,58.91793975830078,56.709765625,0.012113347231604437,0.9922823878022176,1.0309200417852,0.0,0.0,1
2019-10-31,59.78506088256836,59.88359800446322,57.0212394670206,59.41975843149152,139162000,257.155,3.6,1.83,1.69,0.022609541853187753,59.166925048828126,57.04550952911377,0.012703298253846241,1.0104473205803768,1.048023961501412,0.0,0.0,1
2019-11-01,61.4818115234375,61.50824455627897,59.88119750508098,59.97252128655309,151125200,257.879,3.6,1.55,1.73,0.028380846583094588,59.6110595703125,57.391708564758304,0.012735293202285046,1.0313826321258124,1.0712664435501882,0.00281542260504386,0.0,1
2019-11-04,61.88557052612305,61.969688302448056,61.376067196648314,61.844710805841714,103272000,257.879,3.6,1.55,1.79,0.00656712924816194,60.01722259521485,57.75749473571777,0.012660750650529304,1.0311301964689243,1.0714725562335106,0.00281542260504386,0.0,0
2019-11-05,61.7966423034668,62.05139394165395,61.60197373719849,61.77741161321152,79897600,257.879,3.6,1.55,1.86,-0.0014369783117489376,60.682463836669925,58.150798606872556,0.012082767869440745,1.0183607981013385,1.0626963650360488,0.00281542260504386,0.0,1
2019-11-06,61.82307434082031,61.88315741177333,61.373654143589235,61.71011787405427,75864400,257.879,3.6,1.55,1.81,0.0004277261088672102,61.3544319152832,58.51382064819336,0.012109478821324187,1.0076382815537142,1.0565550780305972,0.00281542260504386,0.0,1
2019-11-07,62.536590576171875,62.758363326737026,62.218397769161385,62.3702628523427,94940400,257.879,3.6,1.55,1.92,0.011541260976736023,61.904737854003905,58.87574806213379,0.012056975335686825,1.0102068556312787,1.0621791252686024,0.00281542260504386,0.0,1
2019-11-08,62.70774459838867,62.780057802220625,61.91467546659712,62.35821361498367,69986400,257.879,3.6,1.55,1.94,0.0027368620617129746,62.14992446899414,59.172691345214844,0.011077015780751038,1.008975395129769,1.0597412957364107,0.00281542260504386,0.0,1
2019-11-11,63.20433044433594,63.26941234380963,62.25939599544993,62.26421442476554,81821200,257.879,3.6,1.55,1.94,0.007919051293068247,62.41367645263672,59.49854927062988,0.010985960224383444,1.0126679605598816,1.0622835551309036,0.00281542260504386,0.0,0
2019-11-12,63.14643096923828,63.346509678112774,62.89574039489365,63.047598060431426,87388800,257.879,3.6,1.55,1.92,-0.0009160681663837877,62.683634185791014,59.82812099456787,0.010937209563130748,1.0073830560314285,1.0554640513442115,0.00281542260504386,0.0,1
2019-11-13,63.75151824951172,63.82624436182228,62.93193655049298,62.94639919439951,102734400,257.879,3.6,1.55,1.88,0.009582287882084817,63.069322967529295,60.19936332702637,0.01072864550515249,1.0108165943422867,1.0590065197731189,0.00281542260504386,0.0,0
2019-11-14,63.310401916503906,63.85036031628223,63.18023074642111,63.57796822327144,89182800,257.879,3.6,1.55,1.82,-0.006919307102324468,63.2240852355957,60.537614250183104,0.011119658290813395,1.0013652499769123,1.0458027244823644,0.00281542260504386,0.0,1
2019-11-15,64.06246948242188,64.06728791082074,63.39957143680535,63.56107338652864,100206400,257.879,3.6,1.55,1.84,0.011879052148647373,63.49503021240234,60.89988994598389,0.011201055907153559,1.008936750925566,1.0519307923091994,0.00281542260504386,0.0,1
2019-11-18,64.38549041748047,64.46503495810572,63.69366698470871,64.07211597134203,86703200,257.879,3.6,1.55,1.81,0.00504228041267174,63.73126220703125,61.229048538208005,0.010883204072181228,1.0102654205768584,1.0515513788737512,0.00281542260504386,0.0,0
2019-11-19,64.19023132324219,64.60243134404664,63.9732843310493,64.57832448794083,76167200,257.879,3.6,1.55,1.79,-0.003032656782952281,63.94002227783203,61.555053329467775,0.010912398103225286,1.0039131835819974,1.0428101000850387,0.00281542260504386,0.0,0
2019-11-20,63.44297409057617,64.13961600947697,62.770431675643934,64.00945220507533,106234400,257.879,3.6,1.55,1.73,-0.011641292097905986,63.87831344604492,61.80500202178955,0.011375302453872822,0.9931848645967076,1.02650225734495,0.00281542260504386,0.0,0
2019-11-21,63.15851974487305,63.64062743076924,62.95844093565361,63.563488435494776,121395200,257.879,3.6,1.55,1.77,-0.0044836224937534475,63.84793701171875,62.035921287536624,0.011528510812248802,0.9892021998029605,1.0180959423836582,0.00281542260504386,0.0,0
2019-11-22,63.103057861328125,63.4405316800588,62.876466720956635,63.29831083346435,65325200,257.879,3.6,1.55,1.77,-0.0008781377994443451,63.6560546875,62.228017234802245,0.011396309222391796,0.9913127379809094,1.0140618432887574,0.00281542260504386,0.0,1
2019-11-25,64.20950317382812,64.22637870631682,63.2814445198713,63.327245332981434,84020400,257.879,3.6,1.55,1.76,0.017533941301726808,63.62085723876953,62.44575462341309,0.011751145530318597,1.0092524049597351,1.0282444909353974,0.00281542260504386,0.0,0
2019-11-26,63.7081298828125,64.39995331834635,63.27664139219919,64.34692117225768,105207600,257.879,3.6,1.55,1.74,-0.007808396985385602,63.524436950683594,62.70763931274414,0.010331991910345497,1.002891689260804,1.0159548434773404,0.00281542260504386,0.0,1
2019-11-27,64.5638427734375,64.59759383329151,63.95397701165096,64.01905888316979,65235600,257.879,3.6,1.55,1.77,0.013431769103865232,63.74861068725586,63.01266975402832,0.010466890464460962,1.0127882329888112,1.0246168433342726,0.00281542260504386,0.0,0
2019-11-29,64.42161560058594,64.60240591564839,64.09619156219819,64.2649321321405,46617600,257.879,3.6,1.55,1.78,-0.002202892001807455,64.00122985839843,63.2444974899292,0.009716754797219744,1.0065684009997558,1.018612182203585,0.00281542260504386,0.0,0
2019-12-02,63.67677688598633,64.66268611017567,63.505630736496585,64.42645072231561,94487200,258.63,3.6,1.55,1.83,-0.011561937831823577,64.11597366333008,63.35424575805664,0.008412972355012231,0.9931499632267935,1.00509091575585,0.0029122185210892493,0.0,0
2019-12-03,62.54142379760742,62.56070486863775,61.779692755265934,62.26661887986274,114430400,258.63,3.6,1.55,1.72,-0.017829939640502945,63.78235778808594,63.38703842163086,0.009395115111467671,0.980544243996099,0.9866595025563637,0.0029122185210892493,0.0,1
2019-12-04,63.09341049194336,63.47186667089252,62.837894087954325,62.93190858795375,67181600,258.63,3.6,1.55,1.77,0.008825937447830334,63.65941390991211,63.45187683105469,0.009558625713893903,0.9911088811032767,0.9943505794152351,0.0029122185210892493,0.0,1
2019-12-05,64.01907348632812,64.09380694214096,63.332075950010655,63.58759242350244,74424400,258.63,3.6,1.55,1.8,0.014671310160083495,63.55046005249024,63.561676788330075,0.010026459857169427,1.007373879488061,1.0071961081127745,0.0029122185210892493,0.0,1
2019-12-06,65.25567626953125,65.32558393574297,64.43368187672564,64.4770771543204,106075600,258.63,3.6,1.55,1.84,0.01931616182272955,63.717272186279295,63.69763107299805,0.010560739768481075,1.0241442238574556,1.024460017904711,0.0029122185210892493,0.0,0
2019-12-09,64.34211730957031,65.27740036519485,63.857596563177346,65.08456016651355,128042400,258.63,3.6,1.55,1.83,-0.01399968573136201,63.85034027099609,63.77934970855713,0.011160620587448928,1.007702026903647,1.008823664769001,0.0029122185210892493,0.0,1
2019-12-10,64.7181167602539,65.10139135960284,64.086549723577,64.7470420347139,90420400,258.63,3.6,1.55,1.85,0.005843753149660014,64.28567886352539,63.855039024353026,0.011105808468761792,1.0067268154334428,1.0135162040316306,0.0029122185210892493,0.0,1
2019-12-11,65.27013397216797,65.34968584475796,64.72294450121728,64.7976705897848,78756800,258.63,3.6,1.55,1.79,0.008529562347417974,64.72102355957031,63.96122417449951,0.0112095333074199,1.0084842665087372,1.020464114227981,0.0029122185210892493,0.0,1
2019-12-12,65.43647766113281,65.70163837389192,64.43851852305019,64.54940123697496,137310400,258.63,3.6,1.55,1.9,0.002548542171458834,65.00450439453125,64.04547214508057,0.01105903946154563,1.0066452820558371,1.0217190297684313,0.0029122185210892493,0.0,1
2019-12-13,66.32594299316406,66.36209958719724,65.30869579489323,65.4364539980619,133587600,258.63,3.6,1.55,1.82,0.013592805783914752,65.21855773925782,64.19624919891358,0.01120072791711831,1.01697960354066,1.0331747387242451,0.0029122185210892493,0.0,1
2019-12-16,67.4613265991211,67.6855122693703,66.7670976938844,66.77191612256408,128186000,258.63,3.6,1.55,1.89,0.017118242948676254,65.84239959716797,64.36619205474854,0.011491847611079267,1.0245879100983246,1.0480863392033493,0.0029122185210892493,0.0,1
2019-12-17,67.59391021728516,67.9217399186146,67.20580969773938,67.39142586827938,114158400,258.63,3.6,1.55,1.89,0.001965327764037683,66.41755828857421,64.52661304473877,0.011478735264498788,1.0177114600268784,1.0475353815706974,0.0029122185210892493,0.0,0
2019-12-18,67.43238067626953,67.95305771312601,67.28292851276375,67.44684331426187,116028400,258.63,3.6,1.55,1.92,-0.0023897055296309144,66.85000762939453,64.68872051239013,0.011463323889427513,1.0087116377024754,1.042413269920123,0.0029122185210892493,0.0,1
2019-12-19,67.49988555908203,67.77950886281938,67.24196357196422,67.3745402255633,98369200,258.63,3.6,1.55,1.92,0.0010010751828053444,67.26268920898437,64.89156608581543,0.010979147211104469,1.0035264178831849,1.0401950458371931,0.0029122185210892493,0.0,0
2019-12-20,67.3600845336914,68.13386528761846,67.14795598094871,68.0326267960508,275978000,258.63,3.6,1.55,1.92,-0.0020711298135203116,67.46951751708984,65.10164432525634,0.010903728786711362,0.9983780381507735,1.0346909856401107,0.0029122185210892493,0.0,1
2019-12-23,68.45928192138672,68.51954537378231,67.58425541558223,67.62282490788083,98572000,258.63,3.6,1.55,1.93,0.016318230526351618,67.66910858154297,65.36945552825928,0.011231514340926632,1.0116770171265308,1.0472671275622252,0.0029122185210892493,0.0,1
2019-12-24,68.52436828613281,68.6738278372129,68.19895150700309,68.62561412958978,48478800,258.63,3.6,1.55,1.9,0.0009507310465342034,67.8552001953125,65.58519878387452,0.010794417859579582,1.009861706824152,1.0448145245689329,0.0029122185210892493,0.0,1
2019-12-26,69.88389587402344,69.90077140261619,68.62800785445863,68.65693312840226,93121200,258.63,3.6,1.55,1.9,0.01984006014055817,68.34550323486329,65.89398708343506,0.011062345747329533,1.0225090542368764,1.060550422992865,0.0029122185210892493,0.0,0
2019-12-27,69.85738372802734,70.86258124508305,69.45241513604739,70.1755764887449,146266000,258.63,3.6,1.55,1.88,-0.0003793741843455267,68.81700286865234,66.15866413116456,0.010918387847495797,1.0151180786143903,1.0559068059404857,0.0029122185210892493,0.0,1
2019-12-30,70.27200317382812,70.55403936484663,68.75336713216096,69.77543291987965,144114400,258.63,3.6,1.55,1.9,0.005935227225442707,69.39938659667969,66.45118350982666,0.010826136972715096,1.0125738370314383,1.0574981431810984,0.0029122185210892493,0.0,1
2019-12-31,70.78545379638672,70.79268511683624,69.78990032835488,69.88873327875099,100805600,258.63,3.6,1.55,1.92,0.007306617135824256,69.86462097167968,66.80661735534667,0.010162724791037308,1.0131802450496412,1.0595575198767584,0.0,0.0,1
2020-01-02,72.4005126953125,72.46077614730521,71.15667416341765,71.40977771923563,135480400,259.127,3.6,1.55,1.88,0.022816254079142784,70.63984985351563,67.29957180023193,0.009310752830478443,1.024924498642734,1.075794552010255,0.0019216641534238743,0.0,0
2020-01-03,71.69664001464844,72.45595811976894,71.47246171476719,71.62914523544616,146322800,259.127,3.6,1.55,1.8,-0.009721929506579796,71.00239868164063,67.72973327636718,0.010053948954766526,1.0097777166109647,1.0585696494934436,0.0019216641534238743,0.0,1
2020-01-06,72.26792907714844,72.30649856939735,70.5685026643333,70.81920068576198,118387200,259.127,3.6,1.55,1.81,0.007968142752342144,71.48450775146485,68.14217605590821,0.00987594858431263,1.010959316225655,1.060546246980067,0.0019216641534238743,0.0,0
2020-01-07,71.92803955078125,72.5330795245145,71.70867973246871,72.27756311117845,108872000,259.127,3.6,1.55,1.83,-0.0047031861948658715,71.81571502685547,68.47579421997071,0.009645076795216057,1.0015640660805754,1.0504155573533123,0.0019216641534238743,0.0,1
2020-01-08,73.08509826660156,73.38641550034151,71.63154422529517,71.63154422529517,132079200,259.127,3.6,1.55,1.87,0.016086337442902554,72.27564392089843,68.91294326782227,0.008851962266103599,1.0111995452657472,1.0605424003233281,0.0019216641534238743,0.0,1
2020-01-09,74.6374740600586,74.83031411820693,73.81066146009205,74.06135206440953,170108400,259.127,3.6,1.55,1.85,0.02124066095928656,72.72303619384766,69.4089111328125,0.009447958909653083,1.0263250541562632,1.0753298509069151,0.0019216641534238743,0.0,1
2020-01-10,74.80623626708984,75.370308736383,74.30484750773756,74.87132551313572,140644800,259.127,3.6,1.55,1.83,0.00226109215453163,73.34495544433594,69.88571624755859,0.009505248501083597,1.0199233991472383,1.0704080931516982,0.0019216641534238743,0.0,1
2020-01-13,76.40440368652344,76.43092342751396,75.00388181987825,75.12200317385458,121532000,259.127,3.6,1.55,1.85,0.021364093412312046,74.17225036621093,70.43411254882812,0.009973156937570131,1.0300941835968531,1.0847641990740842,0.0019216641534238743,0.0,0
2020-01-14,75.37269592285156,76.55145246560595,75.24976349452105,76.34173684913497,161954400,259.127,3.6,1.55,1.82,-0.013503249994657684,74.861181640625,70.8864501953125,0.010941781397694014,1.0068328374067366,1.063287775240235,0.0019216641534238743,0.0,0
2020-01-15,75.04969787597656,76.05248268254357,74.61820946436237,75.17263768221467,121923600,259.127,3.6,1.55,1.79,-0.004285345547485941,75.2541015625,71.26586875915527,0.010892110258257773,0.9972838199874904,1.053094548382043,0.0019216641534238743,0.0,1
2020-01-16,75.98979949951172,76.10068954693726,75.23048148138665,75.5920621906251,108829200,259.127,3.6,1.55,1.81,0.012526387848872167,75.52456665039062,71.6856632232666,0.010972537387090333,1.0061600201067646,1.0600418003086585,0.0019216641534238743,0.0,1
2020-01-17,76.83106994628906,76.83347548162705,75.93193674542053,76.23807238178088,137816400,259.127,3.6,1.55,1.84,0.011070833879259778,75.92953338623047,72.15559768676758,0.010847601808825215,1.0118733320205293,1.0647970831011342,0.0019216641534238743,0.0,0
2020-01-21,76.31041717529297,76.90099467937888,76.17301471865545,76.459869381581,110843200,259.127,3.6,1.55,1.78,-0.006776591440937563,75.91073608398438,72.59612426757812,0.011192845961881566,1.0052651457741946,1.0511637907007891,0.0019216641534238743,0.0,1
2020-01-22,76.58279418945312,77.13480208755844,76.4887796776353,76.79491535128935,101832400,259.127,3.6,1.55,1.77,0.0035693293817864458,76.15275573730469,73.05725975036621,0.011043208832374005,1.0056470504315287,1.04825714037364,0.0019216641534238743,0.0,1
2020-01-23,76.95161437988281,77.03115890447519,76.08863757604202,76.63583446102108,104472000,259.127,3.6,1.55,1.74,0.004815966749884826,76.53313903808593,73.48187637329102,0.010801527479236649,1.0054678972672038,1.0472189630673743,0.0019216641534238743,0.0,0
2020-01-24,76.72984313964844,77.93993070377184,76.53940855639385,77.19748815287878,146537600,259.127,3.6,1.55,1.7,-0.002881956954659426,76.68114776611328,73.8921501159668,0.01092757589139468,1.0006350370978234,1.03840317299237,0.0019216641534238743,0.0,0
2020-01-27,74.47356414794922,75.15333017904537,73.49247355216795,74.74113029786567,161940000,259.127,3.6,1.55,1.61,-0.029405494646884467,76.20964660644532,74.12163352966309,0.012942646769245225,0.9772196495351643,1.0047480148713304,0.0019216641534238743,0.0,1
2020-01-28,76.58038330078125,76.75152944120848,75.25458738363722,75.35342032568062,162234000,259.127,3.6,1.55,1.65,0.02828949006182424,76.26363983154297,74.45778350830078,0.014057340314042347,1.0041532697618147,1.0285074265237004,0.0019216641534238743,0.0,1
2020-01-29,78.18340301513672,79.02950436307852,77.46988569545148,78.20992276333985,216229200,259.127,3.6,1.55,1.6,0.020932510980773866,76.5837615966797,74.85335350036621,0.014519190915936156,1.020887475165837,1.0444876462983614,0.0019216641534238743,0.0,0
2020-01-30,78.07009887695312,78.12313101118072,76.8359045055242,77.26739289963146,126743200,259.127,3.6,1.55,1.57,-0.0014492095996596621,76.80745849609374,75.21758575439453,0.014592037722073906,1.016439033468652,1.0379234868275726,0.0019216641534238743,0.0,0
2020-01-31,74.60857391357422,77.78324876217432,74.31448794421121,77.361404556077,199588400,259.127,3.6,1.55,1.51,-0.04433867784431322,76.38320465087891,75.32798881530762,0.01767909669387886,0.9767667415184279,0.9904495671124675,0.0,0.0,0
2020-02-03,74.40367126464844,75.56795795185045,72.85128411079334,73.35267280813538,173788400,259.25,3.5,1.58,1.54,-0.002746368656813325,76.36922607421874,75.46334037780761,0.01751088653033648,0.9742624757299478,0.9859578292207324,0.0004746707213065804,-0.02777777777777779,1
2020-02-04,76.86001586914062,77.050450456367,75.60171457078681,76.00668324335653,136616400,259.25,3.5,1.58,1.61,0.03301375540670759,76.42515258789062,75.69294471740723,0.01880757809880624,1.0056900544719214,1.015418493177806,0.0004746707213065804,-0.02777777777777779,1
2020-02-05,77.48675537109375,78.28464294726993,76.88412080562057,77.98573120045752,118826800,259.25,3.5,1.58,1.66,0.008154298367829993,76.28582305908203,75.97088050842285,0.01874089921754655,1.0157425359503773,1.0199533670338707,0.0004746707213065804,-0.02777777777777779,1
2020-02-06,78.39311218261719,78.39552507490272,77.1999001655233,77.7567339114429,105425600,259.25,3.5,1.58,1.65,0.01169692558660862,76.35042572021484,76.23628120422363,0.01861592325307955,1.026754093944253,1.028291398063027,0.0004746707213065804,-0.02777777777777779,0
2020-02-07,77.3275375366211,78.14181565091206,76.83703724788526,77.89294126547146,117684000,259.25,3.5,1.58,1.59,-0.013592707526572378,76.89421844482422,76.37078437805175,0.018515457611984896,1.0056352623195957,1.0125277377515622,0.0004746707213065804,-0.02777777777777779,1
2020-02-10,77.69481658935547,77.69481658935547,75.83430131081457,75.914034625019,109348800,259.25,3.5,1.58,1.56,0.00474965406160055,77.55244750976563,76.51521339416504,0.018526117811667433,1.0018357780335936,1.0154165837467348,0.0004746707213065804,-0.02777777777777779,0
2020-02-11,77.2260513305664,78.26262851927434,77.00858949259958,78.19014369789785,94323200,259.25,3.5,1.58,1.59,-0.006033417406294372,77.62565460205079,76.5562957763672,0.018029884501345284,0.9948521751792889,1.0087485365822253,0.0004746707213065804,-0.02777777777777779,1
2020-02-12,79.05998992919922,79.0648197921596,77.67547099896561,77.67547099896561,113730400,259.25,3.5,1.58,1.62,0.023747667620381607,77.94030151367187,76.74066047668457,0.018406608181406152,1.0143659749036376,1.0302229540130075,0.0004746707213065804,-0.02777777777777779,0
2020-02-13,78.49701690673828,78.82321339617904,78.12974813739189,78.33271303943899,94747600,259.25,3.5,1.58,1.61,-0.0071208334704456755,77.9610824584961,76.91302642822265,0.018472851371894125,1.0068743843895125,1.0205945670333731,0.0004746707213065804,-0.02777777777777779,1
2020-02-14,78.5163345336914,78.76520890109116,78.00891869878639,78.46558778851511,80113600,259.25,3.5,1.58,1.59,0.00024609377164064306,78.19884185791015,77.03935317993164,0.01832241351537408,1.0040600687713273,1.0191717777057416,0.0004746707213065804,-0.02777777777777779,0
2020-02-18,77.07868194580078,77.25990141746018,76.01794043224491,76.19915990390432,152531200,259.25,3.5,1.58,1.55,-0.01831023565260459,78.07561492919922,77.05173377990722,0.01871341230020415,0.9872311862762467,1.0003497412007696,0.0004746707213065804,-0.02777777777777779,1
2020-02-19,78.19498443603516,78.42453202537972,77.32029972520789,77.32029972520789,93984000,259.25,3.5,1.58,1.56,0.014482635951394762,78.26940155029297,77.14596214294434,0.01889155274569934,0.9990492183051892,1.0135978898175781,0.0004746707213065804,-0.02777777777777779,0
2020-02-20,77.39277648925781,78.44385067885128,76.88777921917897,77.95576899229526,100566000,259.25,3.5,1.58,1.52,-0.010259071634365013,77.93595886230469,77.18646125793457,0.01905993532971589,0.9930304011014152,1.0026729458503585,0.0004746707213065804,-0.02777777777777779,0
2020-02-21,75.6409683227539,77.42900548652433,75.02482536350576,76.98682605793252,129554000,259.25,3.5,1.58,1.46,-0.022635292930045736,77.36474914550782,77.12092895507813,0.019724728074412008,0.9777187822387711,0.9808098702599098,0.0004746707213065804,-0.02777777777777779,0
2020-02-24,72.04801940917969,73.49777501677713,69.8854717188165,71.82572767869755,222195200,259.25,3.5,1.58,1.38,-0.04750003858019636,76.07108612060547,76.88683776855468,0.022337819475158855,0.9471143779247809,0.9370657124182835,0.0004746707213065804,-0.02777777777777779,0
2020-02-25,69.60759735107422,73.09909512359589,69.13643119372864,72.71732938397975,230673600,259.25,3.5,1.58,1.33,-0.033872160235879245,74.57686920166016,76.64353942871094,0.022637051981811162,0.9333671163219692,0.908199149855532,0.0004746707213065804,-0.02777777777777779,1
2020-02-26,70.71183776855469,71.97554423056066,69.22583954625632,69.23308803031283,198054800,259.25,3.5,1.58,1.33,0.015863791590321696,73.08023986816406,76.35011215209961,0.021887528958493285,0.967591757992558,0.9261523758823991,0.0004746707213065804,-0.02777777777777779,0
2020-02-27,66.08953094482422,69.10502562675568,65.9542209950426,67.92105987924694,320605600,259.25,3.5,1.58,1.3,-0.06536821796174552,70.81959075927735,75.74541854858398,0.02504485999576849,0.9332097268038295,0.872521826550257,0.0004746707213065804,-0.02777777777777779,0
2020-02-28,66.05087280273438,67.27108839739219,61.94564985853806,62.160700515132554,426510000,259.25,3.5,1.58,1.13,-0.000584935942760989,68.90157165527344,75.14445724487305,0.025057615806423548,0.9586265046782734,0.8789852934527768,0.0004746707213065804,-0.02777777777777779,1
2020-03-02,72.20023345947266,72.83571074634416,67.10434419306169,68.20615768991611,341397200,258.076,4.4,0.65,1.1,0.09310036939411503,68.93201446533203,75.02404022216797,0.032356325598373065,1.0474122078034482,0.9623613077310526,-0.004055926244659891,0.22222222222222232,0
2020-03-03,69.90721893310547,73.45428597286327,69.05669090258408,73.37455265692115,319475600,258.076,4.4,0.65,1.02,-0.031759101272910706,68.99193878173828,74.79921760559083,0.033074142116574716,1.0132664796428283,0.9345982641385315,-0.004528447444551498,0.25714285714285734,1
2020-03-04,73.14982604980469,73.30930003617219,70.82780458094045,71.62758575768213,219178400,258.076,4.4,0.65,1.02,0.046384438777375525,69.47953643798829,74.61370811462402,0.03395527237865119,1.0528254763917746,0.9803805211963134,-0.004528447444551498,0.25714285714285734,0
2020-03-05,70.77705383300781,72.37902717401828,70.41219640582361,71.40527520257908,187572800,258.076,4.4,0.65,0.92,-0.03243715460350316,70.417041015625,74.27822303771973,0.034529025837172704,1.005112580878014,0.9528641227330659,-0.004528447444551498,0.25714285714285734,0
2020-03-06,69.8371353149414,70.26964775134793,67.95245619771107,68.13850549074616,226176800,258.076,4.4,0.65,0.74,-0.01327998930676122,71.1742935180664,73.85042419433594,0.034384318239802716,0.9812129051511332,0.9456565223128083,-0.004528447444551498,0.25714285714285734,0
2020-03-09,64.31356811523438,67.19374467213605,63.54761077884886,63.72883020122201,286744800,258.076,4.4,0.65,0.54,-0.07909212161692558,69.59696044921876,73.1997257232666,0.038139132901431685,0.9240858753042901,0.8786039493969341,-0.004528447444551498,0.25714285714285734,1
2020-03-10,68.94554901123047,69.21133903609883,65.08678222072572,66.96422060751131,285290000,258.076,4.4,0.65,0.76,0.0720218304121567,69.40462646484374,72.76226234436035,0.04212577880563308,0.9933854920486342,0.9475454279435869,-0.004528447444551498,0.25714285714285734,0
2020-03-11,66.55101776123047,67.95003374263217,65.68841155580724,67.0246098194062,255598800,258.076,4.4,0.65,0.82,-0.03473075904595313,68.08486480712891,72.22851066589355,0.042644067229457766,0.977471541579123,0.9213954039433904,-0.004528447444551498,0.25714285714285734,0
2020-03-12,59.97879409790039,65.23899079548863,59.923221175115486,61.84173134619349,418474000,258.076,4.4,0.65,0.88,-0.09875466798884558,65.92521286010742,71.27445087432861,0.046670153394609275,0.9098005375450927,0.8415188522975117,-0.004528447444551498,0.25714285714285734,1
2020-03-13,67.1647720336914,67.63594563074507,61.11928915474014,64.00430755021486,370732000,258.076,4.4,0.65,0.94,0.11980864310245565,65.39074020385742,70.70783863067626,0.055298620691512215,1.0271297101746117,0.9498914594817255,-0.004528447444551498,0.25714285714285734,0
2020-03-16,58.52421569824219,62.60044010140755,57.99022079286357,58.4613905994218,322423600,258.076,4.4,0.65,0.73,-0.12864714751231365,64.23286972045898,69.7082326889038,0.06163876039482676,0.9111256581395037,0.8395595963453267,-0.004528447444551498,0.25714285714285734,1
2020-03-17,61.09752655029297,62.24524591333619,57.60361433805932,59.804826482410455,324056000,258.076,4.4,0.65,1.02,0.043970018587161874,62.663265228271484,68.90917491912842,0.06290479295638153,0.9750134521034804,0.8866384864134105,-0.004528447444551498,0.25714285714285734,0
2020-03-18,59.60185623168945,60.406470866055514,57.29432830722245,57.934639110553675,300233600,258.076,4.4,0.65,1.18,-0.024480046952020884,61.273432922363284,67.97951850891113,0.0627206683178524,0.9727193889594564,0.876761965059763,-0.004528447444551498,0.25714285714285734,0
2020-03-19,59.14519119262695,61.09269547807698,58.62086339938416,59.775834978401704,271857200,258.076,4.4,0.65,1.12,-0.007661926455567292,61.106712341308594,67.06713924407958,0.0627263064408281,0.9679000706546662,0.8818803345313115,-0.004528447444551498,0.25714285714285734,0
