Date,Close,High,Low,Open,Volume,CPI,Unemployment_Rate,Fed_Funds_Rate,Treasury_10Y,Daily_Return,MA_5,MA_20,Volatility_20,Price_vs_MA5,Price_vs_MA20,CPI_Change,Unemployment_Change,Target
2020-01-31,74.60856628417969,77.78324080814086,74.31448034488959,77.36139664518089,199588400,259.127,3.6,1.55,1.51,-0.04433877556923793,76.38320922851562,75.32799644470215,0.017679106970202137,0.9767665830977756,0.9904493655151098,0.0,0.0,0
2020-02-03,74.4036865234375,75.56797344941275,72.8512990512171,73.3526878513845,173788400,259.25,3.5,1.58,1.54,-0.0027460621607686697,76.36923217773438,75.46334800720214,0.01751090006186405,0.9742625976686206,0.9859579317410684,0.0004746707213065804,-0.02777777777777779,1
2020-02-04,76.86000061035156,77.05043515977154,75.60169956180454,76.00666815397705,136616400,259.25,3.5,1.58,1.61,0.03301333847403254,76.42515411376954,75.69295158386231,0.018807558817503896,1.0056898347360177,1.0154181994765556,0.0004746707213065804,-0.02777777777777779,1
2020-02-05,77.48676300048828,78.28465065522497,76.88412837567931,77.98573887898152,118826800,259.25,3.5,1.58,1.66,0.008154597777251471,76.28582305908203,75.9708869934082,0.018740888918900765,1.0157426359610244,1.0199533803944083,0.0004746707213065804,-0.02777777777777779,1
2020-02-06,78.39309692382812,78.395509815644,77.1998851389864,77.75671877652137,105425600,259.25,3.5,1.58,1.65,0.011696629053069785,76.35042266845703,76.23628578186035,0.01861590248755533,1.0267539351319792,1.0282911361676144,0.0004746707213065804,-0.02777777777777779,0
2020-02-07,77.32754516601562,78.141823360646,76.83704482888538,77.89294895065062,117684000,259.25,3.5,1.58,1.59,-0.013592418205494061,76.89421844482422,76.37078895568848,0.018515433226252504,1.0056353615389477,1.0125277769604064,0.0004746707213065804,-0.02777777777777779,1
2020-02-10,77.6948013305664,77.6948013305664,75.83428641741939,75.91401971596468,109348800,259.25,3.5,1.58,1.56,0.0047493576029384865,77.55244140625,76.51521797180176,0.01852609135425979,1.001835660125394,1.015416323576303,0.0004746707213065804,-0.02777777777777779,0
2020-02-11,77.2260513305664,78.26262851927434,77.00858949259958,78.19014369789785,94323200,259.25,3.5,1.58,1.59,-0.006033222197269317,77.62565155029297,76.55629997253418,0.01802983474967287,0.9948522142906888,1.008748481291187,0.0004746707213065804,-0.02777777777777779,1
2020-02-12,79.06000518798828,79.06483505188083,77.67548599053883,77.67548599053883,113730400,259.25,3.5,1.58,1.62,0.023747865206413588,77.94029998779297,76.74066390991212,0.01840658585952484,1.0143661905377666,1.0302231067586136,0.0004746707213065804,-0.02777777777777779,0
2020-02-13,78.49699401855469,78.82319041288298,78.12972535629663,78.33269019916315,94747600,259.25,3.5,1.58,1.61,-0.00712131460268528,77.96107940673828,76.91302909851075,0.0184728324845716,1.0068741302184958,1.020594234014827,0.0004746707213065804,-0.02777777777777779,1
2020-02-14,78.5163345336914,78.76520890109116,78.00891869878639,78.46558778851511,80113600,259.25,3.5,1.58,1.59,0.0002463854237799712,78.19883728027344,77.03935623168945,0.018322392787283835,1.0040601275474215,1.0191717373333191,0.0004746707213065804,-0.02777777777777779,0
2020-02-18,77.07866668701172,77.25988612279623,76.01792538344428,76.19914481922879,152531200,259.25,3.5,1.58,1.55,-0.01831042999164434,78.0756103515625,77.05173454284667,0.018713387377415937,0.9872310487223641,1.0003495332626169,0.0004746707213065804,-0.02777777777777779,1
2020-02-19,78.19498443603516,78.42453202537972,77.32029972520789,77.32029972520789,93984000,259.25,3.5,1.58,1.56,0.014482836782275799,78.26939697265625,77.14596252441406,0.01889153045384552,0.9990492767352341,1.013597884805561,0.0004746707213065804,-0.02777777777777779,0
2020-02-20,77.39277648925781,78.44385067885128,76.88777921917897,77.95576899229526,100566000,259.25,3.5,1.58,1.52,-0.010259071634365013,77.93595123291016,77.18646049499512,0.019059911447023854,0.9930304983122734,1.0026729557611478,0.0004746707213065804,-0.02777777777777779,0
2020-02-21,75.6409683227539,77.42900548652433,75.02482536350576,76.98682605793252,129554000,259.25,3.5,1.58,1.46,-0.022635292930045736,77.36474609375,77.12092742919921,0.01972470535069919,0.9777188208062205,0.9808098896657592,0.0004746707213065804,-0.02777777777777779,0
2020-02-24,72.04801177978516,73.49776723386336,69.88546431842104,71.8257200728422,222195200,259.25,3.5,1.58,1.38,-0.04750013944345466,76.07108154296876,76.8868366241455,0.02233780894327609,0.9471143346251601,0.9370656271370025,0.0004746707213065804,-0.02777777777777779,0
2020-02-25,69.60758972167969,73.09908711151304,69.13642361597664,72.71732141374063,230673600,259.25,3.5,1.58,1.33,-0.03387216382271063,74.57686614990234,76.6435375213623,0.022637059759338166,0.9333670522138297,0.9081990729130746,0.0004746707213065804,-0.02777777777777779,1
2020-02-26,70.71180725097656,71.97551316759632,69.22580967000033,69.23305815092856,198054800,259.25,3.5,1.58,1.33,0.015863464511729264,73.08023071289062,76.35010833740235,0.021887521490826133,0.9675914616195062,0.9261520224501935,0.0004746707213065804,-0.02777777777777779,0
2020-02-27,66.0895004272461,69.10499371673924,65.95419053994536,67.9210285159399,320605600,259.25,3.5,1.58,1.3,-0.06536824617315429,70.81957550048828,75.74541244506835,0.025044846103693955,0.9332094969531471,0.8725214939607747,0.0004746707213065804,-0.02777777777777779,0
2020-02-28,66.05085754394531,67.27107285671417,61.94563554811998,62.1606861550344,426510000,259.25,3.5,1.58,1.13,-0.000584705332177804,68.90155334472657,75.14445037841797,0.02505760827250295,0.9586265379748593,0.8789851707121621,0.0004746707213065804,-0.02777777777777779,1
2020-03-02,72.20022583007812,72.83570304979878,67.10433710214947,68.20615048257532,341397200,258.076,4.4,0.65,1.1,0.09310050640964773,68.93199615478515,75.02403335571289,0.032356336494270124,1.0474123753496742,0.9623612941169639,-0.004055926244659891,0.22222222222222232,0
2020-03-03,69.90718841552734,73.45425390683425,69.05666075629888,73.37452062569925,319475600,258.076,4.4,0.65,1.02,-0.031759421638755,68.99191589355469,74.79920845031738,0.03307416772068991,1.0132663734601137,0.9345979705381591,-0.004528447444551498,0.25714285714285734,1
2020-03-04,73.14983367919922,73.30930768219956,70.82781196815235,71.62759322830975,219178400,258.076,4.4,0.65,1.02,0.046385004706492206,69.47952117919922,74.61370010375977,0.033955362929929005,1.0528258174165255,0.9803807287063253,-0.004528447444551498,0.25714285714285734,0
2020-03-05,70.7770767211914,72.37905058025478,70.41221917601806,71.40529829391956,187572800,258.076,4.4,0.65,0.92,-0.03243694262400665,70.41703643798829,74.27821578979493,0.03452910126427956,1.0051129712554743,0.9528645238529742,-0.004528447444551498,0.25714285714285734,0
2020-03-06,69.83714294433594,70.26965542799252,67.95246362121284,68.13851293457299,226176800,258.076,4.4,0.65,0.74,-0.013280200601645364,71.1742935180664,73.85041809082031,0.03438440478735689,0.9812130123442524,0.9456567037772365,-0.004528447444551498,0.25714285714285734,0
2020-03-09,64.31356811523438,67.19374467213605,63.54761077884886,63.72883020122201,286744800,258.076,4.4,0.65,0.54,-0.07909222222197942,69.59696197509766,73.19971923828125,0.03813922438338243,0.9240858550441653,0.8786040272351252,-0.004528447444551498,0.25714285714285734,1
2020-03-10,68.94554901123047,69.21133903609883,65.08678222072572,66.96422060751131,285290000,258.076,4.4,0.65,0.76,0.0720218304121567,69.40463409423828,72.76225662231445,0.04212586542493844,0.9933853828494441,0.9475455024588464,-0.004528447444551498,0.25714285714285734,0
2020-03-11,66.5510025024414,67.95001816307732,65.68839649479615,67.02459445203215,255598800,258.076,4.4,0.65,0.82,-0.03473098036247446,68.08486785888672,72.2285041809082,0.042644160832820355,0.9774712736518132,0.9213952754130619,-0.004528447444551498,0.25714285714285734,0
2020-03-12,59.97880172729492,65.23899909398826,59.92322879744106,61.8417392125565,418474000,258.076,4.4,0.65,0.88,-0.0987543467118378,65.92521286010742,71.27444400787354,0.04667019856192738,0.9098006532731154,0.8415190404104617,-0.004528447444551498,0.25714285714285734,1
2020-03-13,67.1647720336914,67.63594563074507,61.11928915474014,64.00430755021486,370732000,258.076,4.4,0.65,0.94,0.11980850066109805,65.39073867797852,70.70783290863037,0.05529864152757017,1.027129734142464,0.949891536351887,-0.004528447444551498,0.25714285714285734,0
2020-03-16,58.52422332763672,62.60044826219108,57.9902283526449,58.46139822062626,322423600,258.076,4.4,0.65,0.73,-0.128647033920109,64.23286972045898,69.70822734832764,0.061638766307108774,0.9111257769166121,0.8395597701142915,-0.004528447444551498,0.25714285714285734,1
2020-03-17,61.097530364990234,62.245249799692694,57.60361793460999,59.80483021639644,324056000,258.076,4.4,0.65,1.02,0.043969947673587084,62.663265991210935,68.90917053222657,0.06290479381992455,0.9750135011086031,0.8866385982170096,-0.004528447444551498,0.25714285714285734,0
2020-03-18,59.60185623168945,60.406470866055514,57.29432830722245,57.934639110553675,300233600,258.076,4.4,0.65,1.18,-0.02448010785977406,61.27343673706055,67.97951412200928,0.06272066586000183,0.9727193284009144,0.8767620216395833,-0.004528447444551498,0.25714285714285734,0
2020-03-19,59.14518356323242,61.092687597465435,58.62085583762495,59.775827267657704,271857200,258.076,4.4,0.65,1.12,-0.007662054461555878,61.106713104248044,67.067134475708,0.06272630357361235,0.96789993371646,0.881880283474092,-0.004528447444551498,0.25714285714285734,0
2020-03-20,55.39032745361328,60.848656123776394,55.09070998430256,59.72509337905043,401693200,258.076,4.4,0.65,0.92,-0.06348540799784319,58.75182418823242,66.05460243225097,0.06376505241857293,0.9427848108366919,0.8385536421996405,-0.004528447444551498,0.25714285714285734,0
2020-03-23,54.21359634399414,55.211512386638695,51.372077383902344,55.11002996166237,336752800,258.076,4.4,0.65,0.76,-0.02124434289731536,57.8896987915039,65.16288166046142,0.06329732616388643,0.9364981590118537,0.8319705169958601,-0.004528447444551498,0.25714285714285734,1
2020-03-24,59.65260696411133,59.84832336499044,56.61295251663222,57.11070131069981,287531200,258.076,4.4,0.65,0.84,0.10032558226917421,57.600714111328124,64.66513252258301,0.0678309396873079,1.0356226981633838,0.9224848792087272,-0.004528447444551498,0.25714285714285734,0
2020-03-25,59.323997497558594,62.399894457247456,59.029213577289134,60.58770003932158,303602000,258.076,4.4,0.65,0.88,-0.0055087192878332525,57.545142364501956,64.0957420349121,0.06764471651357544,1.030912342205864,0.9255528622360841,-0.004528447444551498,0.25714285714285734,1
2020-03-26,62.44580078125,62.503788640032134,59.526959345508246,59.565620375975534,252087200,258.076,4.4,0.65,0.83,0.052622942070279066,58.205265808105466,63.913557052612305,0.0673916658956015,1.0728548339101307,0.977035290491592,-0.004528447444551498,0.25714285714285734,0
2020-03-27,59.86040115356445,61.82481719246613,59.69367869443923,61.07094557233669,204216800,258.076,4.4,0.65,0.72,-0.041402297597916915,59.099280548095706,63.60403423309326,0.06800416925872439,1.0128786780212888,0.9411415781299453,-0.004528447444551498,0.25714285714285734,1
2020-03-30,61.568695068359375,61.740251079824446,60.26149806281595,60.585279571290975,167976400,258.076,4.4,0.65,0.7,0.028537963025214275,60.57030029296875,63.07245769500732,0.06466709012531573,1.016483239649821,0.9761581729711639,0.0,0.0,0
2020-03-31,61.44304275512695,63.42437421285298,60.889721118005006,61.75957575160097,197002000,258.076,4.4,0.65,0.7,-0.0020408474321716996,60.92838745117187,62.6492504119873,0.06438341405832813,1.008446888642302,0.9807466546059496,0.0,0.0,0
2020-04-01,58.21010971069336,60.097207829556126,57.7800158056968,59.560797914440066,176218400,256.032,14.8,0.05,0.62,-0.05261674714447362,60.70560989379883,61.90226421356201,0.06407401091464852,0.9588917698467866,0.9403550976725057,-0.007920147553434065,2.3636363636363633,1
2020-04-02,59.18144607543945,59.23460408290654,57.2411898636497,58.07238377649546,165934000,256.032,14.8,0.05,0.63,0.016686729669015854,60.052738952636716,61.322482681274415,0.06408617867944268,0.9854912050242297,0.9650856176687583,-0.007920147553434065,2.3636363636363633,0
2020-04-03,58.3309211730957,59.36749487099752,57.741353268233574,58.6667810943843,129880000,256.032,14.8,0.05,0.62,-0.01437147887970791,59.74684295654297,60.747171592712405,0.06409231750400253,0.9763013121132251,0.960224478666813,-0.007920147553434065,2.3636363636363633,1
2020-04-06,63.41953659057617,63.57417329883105,60.25665512655962,60.62392376077119,201820400,256.032,14.8,0.05,0.67,0.0872370145223682,60.11701126098633,60.702470016479495,0.06503026952554154,1.0549349553531957,1.0447603956372624,-0.007920147553434065,2.3636363636363633,0
2020-04-07,62.68500900268555,65.64976368215225,62.58111162954673,65.43229446081726,202887200,256.032,14.8,0.05,0.75,-0.011582039658103893,60.365404510498045,60.38944301605225,0.06289795307211057,1.0384260572922046,1.0380127034127986,-0.007920147553434065,2.3636363636363633,1
2020-04-08,64.28942108154297,64.60353188066507,63.119952317554805,63.4848025037082,168895200,256.032,14.8,0.05,0.77,0.025594828881474463,61.58126678466797,60.276363945007326,0.06273573902952678,1.043976917628938,1.0665776246921086,-0.007920147553434065,2.3636363636363633,1
2020-04-09,64.75332641601562,65.25591244712727,63.95838246710248,64.9248861243381,161834800,256.032,14.8,0.05,0.73,0.007215889125588015,62.6956428527832,60.51509017944336,0.05825813012648312,1.0328202004095262,1.070036022816867,-0.007920147553434065,2.3636363636363633,1
2020-04-13,66.02427673339844,66.13301133720609,64.23140932290158,64.83064420547504,131022800,256.032,14.8,0.05,0.76,0.01962756799886134,64.23431396484375,60.45806541442871,0.051863734942636554,1.027866145959531,1.0920673078242644,-0.007920147553434065,2.3636363636363633,1
2020-04-14,69.35870361328125,69.64865760923763,67.18407076511772,67.65524416508772,194994800,256.032,14.8,0.05,0.76,0.05050304289355578,65.42214736938476,60.99978942871094,0.04313113820269474,1.0601716146929574,1.137031853107283,-0.007920147553434065,2.3636363636363633,0
2020-04-15,68.72566986083984,69.18475770892147,67.8074941646766,68.23516945822269,131154400,256.032,14.8,0.05,0.63,-0.009126954793892472,66.63027954101562,61.38119640350342,0.04252084575512431,1.0314480193428328,1.1196534751303289,-0.007920147553434065,2.3636363636363633,1
2020-04-16,69.27173614501953,69.63659364674618,68.22308052874929,69.43845862105105,157125200,256.032,14.8,0.05,0.61,0.007945594204980422,67.62674255371094,61.86469039916992,0.04188110493748535,1.024324601913246,1.119729779589247,-0.007920147553434065,2.3636363636363633,0
2020-04-17,68.33181762695312,69.3345712466482,66.8965588537916,68.78849422470407,215250000,256.032,14.8,0.05,0.65,-0.013568571691327302,68.34244079589844,62.324022102355954,0.04202064466150535,0.9998445597081169,1.0963961458509601,-0.007920147553434065,2.3636363636363633,0
2020-04-20,66.91348266601562,68.06120610179272,66.89415583158684,67.15994589148215,130015200,256.032,14.8,0.05,0.63,-0.02075658178274542,68.52028198242188,62.900179862976074,0.03918154739940814,0.9765500189152978,1.0638043136248938,-0.007920147553434065,2.3636363636363633,0
2020-04-21,64.84514617919922,66.99078550242736,64.13476539316186,66.75640806793423,180991600,256.032,14.8,0.05,0.58,-0.03091060881018648,67.61757049560546,63.43175735473633,0.03964674211645447,0.9589984630313444,1.0222820379476267,-0.007920147553434065,2.3636363636363633,1
2020-04-22,66.7129135131836,67.14783719048366,65.77057396314187,66.11125999851906,116862400,256.032,14.8,0.05,0.63,0.02880350256012698,67.21501922607422,63.78477268218994,0.033845271155535185,0.992529858375822,1.0459065809575465,-0.007920147553434065,2.3636363636363633,0
2020-04-23,66.45436096191406,68.07808706003861,66.41569993888298,66.6573258024501,124814400,256.032,14.8,0.05,0.61,-0.0038755997550374843,66.65154418945312,64.14129085540772,0.03381763530933472,0.9970415805074437,1.0360621071958256,-0.007920147553434065,2.3636363636363633,1
2020-04-24,68.37289428710938,68.38256138963163,66.93038709342744,66.97871523220005,126161200,256.032,14.8,0.05,0.6,0.028869938668055983,66.65975952148438,64.43764553070068,0.032493631860218725,1.025699684156119,1.061070647817723,-0.007920147553434065,2.3636363636363633,1
2020-04-27,68.42121124267578,68.75223755503086,67.64317552817161,68.09017755648323,117087600,256.032,14.8,0.05,0.67,0.0007066682794429902,66.9613052368164,64.86568603515624,0.03063730397603429,1.021802233404744,1.0548136530243817,-0.007920147553434065,2.3636363636363633,0
2020-04-28,67.3121566772461,69.06394488685403,67.2203450064915,68.88272541689459,112004800,256.032,14.8,0.05,0.62,-0.016209221457598955,67.45470733642578,65.15285911560059,0.03062661053806591,0.9978867203667681,1.0331420230970105,-0.007920147553434065,2.3636363636363633,1
2020-04-29,69.52303314208984,69.99178804731254,68.59519043374839,68.79815533490073,137280800,256.032,14.8,0.05,0.63,0.03284512893331648,68.01673126220703,65.55685863494872,0.031198210606817434,1.0221460492430305,1.0604997644750893,-0.007920147553434065,2.3636363636363633,1
2020-04-30,70.98968505859375,71.16607461666706,69.67282835408629,70.06184250590752,183064000,256.032,14.8,0.05,0.64,0.021095913831987056,68.92379608154297,66.19583740234376,0.02802025997597651,1.0299735228542353,1.0724191708175332,0.0,0.0,0
2020-05-01,69.84680938720703,72.24615310349837,69.06877359729275,69.16542249456992,240616800,255.802,13.2,0.05,0.64,-0.016099179344765457,69.2185791015625,66.72910556793212,0.02858260498615319,1.009076035564422,1.0467217984227437,-0.0008983252093487382,-0.10810810810810823,1
2020-05-04,70.8350601196289,70.9631215704607,69.18233960605242,69.87097499683554,133568000,255.802,13.2,0.05,0.64,0.014148831436856968,69.70134887695312,67.35431251525878,0.028078109424548383,1.0162652697679808,1.051678169880831,-0.0008983252093487382,-0.10810810810810823,1
2020-05-05,71.89820098876953,72.72939466051092,71.1491592367676,71.2941362490643,147751200,255.802,13.2,0.05,0.66,0.015008681680302782,70.61855773925781,67.77824573516845,0.021515861583309714,1.0181204953836143,1.0607858053703407,-0.0008983252093487382,-0.10810810810810823,1
2020-05-06,72.64002990722656,73.2706702655262,72.21476576214614,72.59895024027826,142333600,255.802,13.2,0.05,0.72,0.010317767458088545,71.24195709228516,68.2759967803955,0.021099800635862,1.0196242898427168,1.0639175307958906,-0.0008983252093487382,-0.10810810810810823,1
2020-05-07,73.39146423339844,73.7369949485584,72.9637889533335,73.2658213930559,115215200,255.802,13.2,0.05,0.63,0.010344631288444983,71.7223129272461,68.73109893798828,0.020687053203732854,1.0232724132564646,1.067805773040453,-0.0008983252093487382,-0.10810810810810823,1
2020-05-08,75.1383056640625,75.19160756554702,73.72339119914562,74.05047071308249,133838400,255.802,13.2,0.05,0.69,0.023801697498619045,72.78061218261719,69.25034790039062,0.021032292593870603,1.032394526656763,1.085024233699751,-0.0008983252093487382,-0.10810810810810823,1
2020-05-11,76.32061767578125,76.81486350373997,74.4380975285037,74.64646215282984,145946400,255.802,13.2,0.05,0.73,0.015735143363556414,73.87772369384766,69.76516494750976,0.020933633202772653,1.0330667197064307,1.0939645557091955,-0.0008983252093487382,-0.10810810810810823,0
2020-05-12,75.44842529296875,77.45450365262057,75.32728527754581,77.00385895047138,162301200,255.802,13.2,0.05,0.69,-0.01142800476953254,74.5877685546875,70.06965103149415,0.018695279061255173,1.0115388455099072,1.0767632517401438,-0.0008983252093487382,-0.10810810810810823,0
2020-05-13,74.5374526977539,76.54838146254056,73.46172873051864,75.62771287585991,200622400,255.802,13.2,0.05,0.64,-0.012074110117971437,74.96725311279297,70.36024017333985,0.018818573867061535,0.9942668245508155,1.059368934985484,-0.0008983252093487382,-0.10810810810810823,1
2020-05-14,74.99535369873047,75.05592369907653,73.05468852162736,73.77668558751988,158929200,255.802,13.2,0.05,0.63,0.006143233829486006,75.28803100585938,70.64642105102538,0.018804179881789073,0.996112565261454,1.0615591360893428,-0.0008983252093487382,-0.10810810810810823,0
2020-05-15,74.55197143554688,74.59800522378177,72.73487156458532,72.7687943111998,166348400,255.802,13.2,0.05,0.64,-0.00591212976959532,75.17076416015625,70.95742874145508,0.0185000585877248,0.9917681730188215,1.050657736023512,-0.0008983252093487382,-0.10810810810810823,1
2020-05-18,76.30850219726562,76.68161544536761,75.18432690881329,75.87482634655969,135178400,255.802,13.2,0.05,0.73,0.023561157778870356,75.16834106445313,71.42717971801758,0.01795837020443393,1.0151681029096393,1.0683398462394662,-0.0008983252093487382,-0.10810810810810823,0
2020-05-19,75.86756896972656,77.17102926581177,75.83607138413613,76.32547436249678,101729600,255.802,13.2,0.05,0.7,-0.005778297500836804,75.25216979980469,71.97830085754394,0.01595211806487774,1.0081778262548313,1.0540338972418934,-0.0008983252093487382,-0.10810810810810823,1
2020-05-20,77.34303283691406,77.41328870045753,76.68644883413718,76.7252145142633,111504800,255.802,13.2,0.05,0.68,0.019447886458260566,75.81328582763672,72.50980682373047,0.015438892678182334,1.0201778222982614,1.066656170039634,-0.0008983252093487382,-0.10810810810810823,0
2020-05-21,76.76641845703125,77.74523171426733,76.52898139842385,77.20494465969075,102688800,255.802,13.2,0.05,0.68,-0.007455285353222041,76.16749877929688,73.02540969848633,0.015598038080221832,1.0078631921401253,1.0512288636789733,-0.0008983252093487382,-0.10810810810810823,1
2020-05-22,77.26066589355469,77.34304019898961,76.4029926993938,76.5047461498377,81803200,255.802,13.2,0.05,0.66,0.00643832871791572,76.70923767089843,73.4697982788086,0.014753054296973402,1.0071885504197293,1.0515976320005702,-0.0008983252093487382,-0.10810810810810823,0
2020-05-26,76.73734283447266,78.55686050645615,76.68161577577496,78.37757568234818,125522000,255.802,13.2,0.05,0.69,-0.006773473319567791,76.79500579833984,73.88560485839844,0.014993356712060209,0.9992491313299903,1.0385966655012104,-0.0008983252093487382,-0.10810810810810823,1
2020-05-27,77.07170104980469,77.21707055459125,75.8554578938175,76.59441646239908,112945200,255.802,13.2,0.05,0.68,0.0043571773921500245,77.03583221435547,74.37358207702637,0.014077526330768133,1.0004656123574989,1.0362779215069131,-0.0008983252093487382,-0.10810810810810823,1
2020-05-28,77.1056137084961,78.36304756047794,76.47084126097369,76.74703662948228,133560800,255.802,13.2,0.05,0.7,0.00044001440515106793,76.98834838867188,74.75271110534668,0.01273318191550311,1.0015231567149903,1.031475816306295,-0.0008983252093487382,-0.10810810810810823,0
2020-05-29,77.03048706054688,77.80820362136383,76.6743352421508,77.34787320010697,153532400,255.802,13.2,0.05,0.65,-0.0009743343491596113,77.041162109375,75.05475120544433,0.012235722694141207,0.9998614370742103,1.0263239278442806,-0.0008983252093487382,-0.10810810810810823,1
2020-06-01,77.97782135009766,78.09896135300481,76.8536385740957,76.98447184749915,80791200,257.042,11.0,0.08,0.66,0.012298173433671344,77.1845932006836,75.46130180358887,0.011378370720212232,1.0102770270143373,1.0333484777808206,0.004847499237691677,-0.16666666666666663,1
2020-06-02,78.33881378173828,78.36304326033381,77.27035810172477,77.71130947324757,87642800,257.042,11.0,0.08,0.68,0.004629424436210838,77.50488739013672,75.83648948669433,0.0111988525666512,1.0107596619991694,1.0329963097181996,0.004847499237691677,-0.16666666666666663,1
2020-06-03,78.77007293701172,79.03173947926652,78.08684155798949,78.65862620653965,104491200,257.042,11.0,0.08,0.77,0.005505050873950923,77.84456176757813,76.18008308410644,0.010955554144907087,1.0118892206265726,1.033998254504997,0.004847499237691677,-0.16666666666666663,0
2020-06-04,78.09168243408203,78.89120338502829,77.71856920653472,78.59320375117642,87560400,257.042,11.0,0.08,0.82,-0.008612287352738113,78.04177551269531,76.45266571044922,0.011252122192441504,1.0006394898252744,1.0214383201475314,0.004847499237691677,-0.16666666666666663,1
2020-06-05,80.31583404541016,80.37640405600247,78.3121807567844,78.3412531788607,137250400,257.042,11.0,0.08,0.91,0.02848128689256435,78.69884490966797,76.7988842010498,0.012480856817987074,1.020546542170958,1.045794283093403,0.004847499237691677,-0.16666666666666663,1
2020-06-08,80.79066467285156,80.82458741261365,79.30306972375939,80.01294815544179,95654400,257.042,11.0,0.08,0.88,0.005912042539120588,79.26141357421875,77.08150215148926,0.01164468542801132,1.0192937651458973,1.0481200082747821,0.004847499237691677,-0.16666666666666663,1
2020-06-09,83.34188079833984,83.73437314923221,80.439371619184,80.47086919688729,147712400,257.042,11.0,0.08,0.84,0.03157810541377537,80.26202697753907,77.43256530761718,0.012970133437369817,1.0383724899155944,1.0763156362861885,0.004847499237691677,-0.16666666666666663,1
2020-06-10,85.4860610961914,85.95365964938672,83.85067134903046,84.28919748972832,166651600,257.042,11.0,0.08,0.75,0.02572752471281259,81.605224609375,77.93444709777832,0.013228647893316587,1.0475562257857025,1.0968969984343209,0.004847499237691677,-0.16666666666666663,0
2020-06-11,81.38185119628906,85.05481691401155,81.28009773597238,84.63082691049463,201662400,257.042,11.0,0.08,0.66,-0.048010281995378934,82.26325836181641,78.27666702270508,0.017585505284637305,0.9892855305870493,1.0396693458177426,0.004847499237691677,-0.16666666666666663,1
2020-06-12,82.0844497680664,84.26496946856898,80.97481077374836,83.5187504243347,200146000,257.042,11.0,0.08,0.71,0.008633356964106387,82.61698150634766,78.63112182617188,0.017606180844371076,0.9935542096967034,1.0439180805474038,0.004847499237691677,-0.16666666666666663,1
2020-06-15,83.099609375,83.75134312369018,80.57747385342842,80.73980469603605,138808800,257.042,11.0,0.08,0.71,0.012367258473462206,83.07877044677734,79.05850372314453,0.017501824246412858,1.000250833373082,1.0511153824262478,0.004847499237691677,-0.16666666666666663,1
2020-06-16,85.30194091796875,85.57330073439438,83.51876362996565,85.15172849785749,165428800,257.042,11.0,0.08,0.75,0.02650230921099017,83.47078247070313,79.50817565917968,0.01767231081998325,1.0219377175229947,1.0728700565791456,0.004847499237691677,-0.16666666666666663,0
2020-06-17,85.1832275390625,86.10631378252053,85.06208753447432,86.04574378022643,114406400,257.042,11.0,0.08,0.74,-0.0013916843817236568,83.41021575927735,79.97395858764648,0.017548678439275014,1.0212565303140095,1.065137065157366,0.004847499237691677,-0.16666666666666663,1
2020-06-18,85.21714782714844,85.6338697266432,84.60902265567091,85.13961645194037,96820400,257.042,11.0,0.08,0.71,0.0003982038373737673,84.17727508544922,80.3676643371582,0.017292899048499927,1.0123533666377729,1.0603412271587949,0.004847499237691677,-0.16666666666666663,0
2020-06-19,84.73016357421875,86.38735791979117,83.62294217777347,85.92218445110363,264476000,257.042,11.0,0.08,0.7,-0.005714627458753618,84.70641784667968,80.76585159301757,0.017231170569333237,1.0002803297334808,1.0490840114108808,0.004847499237691677,-0.16666666666666663,1
2020-06-22,86.94701385498047,87.08995815364833,85.07661214341427,85.12264593038505,135445200,257.042,11.0,0.08,0.71,0.026163649251306875,85.47589874267578,81.25016899108887,0.017865277208565074,1.0172108762112402,1.0701148678781998,0.004847499237691677,-0.16666666666666663,1
2020-06-23,88.80288696289062,90.22022642343374,87.77077181014047,88.18991886652088,212155600,257.042,11.0,0.08,0.72,0.021344874603808517,86.17608795166015,81.85344619750977,0.01790721804673708,1.030481762095118,1.0849010162456945,0.004847499237691677,-0.16666666666666663,0
2020-06-24,87.23531341552734,89.35041992465683,86.86220024275121,88.43217689431303,192623200,257.042,11.0,0.08,0.69,-0.017652281372545264,86.58650512695313,82.3616268157959,0.01876508094139215,1.007493180231988,1.0591742391226873,0.004847499237691677,-0.16666666666666663,1
2020-06-25,88.39344787597656,88.43221356918069,86.63207466747622,87.39041236684457,137522400,257.042,11.0,0.08,0.68,0.013275982112114226,87.22176513671874,82.92601852416992,0.01877068955403212,1.0134333756880662,1.0659314102993271,0.004847499237691677,-0.16666666666666663,0
2020-06-26,85.67748260498047,88.50973656249651,85.52968795154212,88.2892608623175,205256800,257.042,11.0,0.08,0.64,-0.030725866410447278,87.41122894287109,83.35836830139161,0.02053393085407825,0.9801656336507552,1.027821013664805,0.004847499237691677,-0.16666666666666663,1
2020-06-29,87.65204620361328,87.74653893980732,85.10810654900735,85.58539837995676,130646000,257.042,11.0,0.08,0.64,0.02304647077151678,87.55223541259765,83.84207954406739,0.020858328932041446,1.0011400141931872,1.0454421774873006,0.0,0.0,1
2020-06-30,88.38373565673828,88.66963165860406,87.22079468512266,87.24017383067029,140223200,257.042,11.0,0.08,0.66,0.008347659693252352,87.4684051513672,84.34432563781738,0.02086135597241433,1.0104646986964845,1.0478919001174605,0.0,0.0,0
