Date,Close,High,Low,Open,Volume,CPI,Unemployment_Rate,Fed_Funds_Rate,Treasury_10Y,Daily_Return,MA_5,MA_20,Volatility_20,Price_vs_MA5,Price_vs_MA20,CPI_Change,Unemployment_Change,Target_Daily,Target_Monthly,Target_Yearly
2020-01-10,74.80624389648438,75.37031642330658,74.30485508599608,74.87133314916862,140644800,259.127,3.6,1.55,1.83,0.0022609894729417324,73.3449722290039,69.88572120666504,0.009505323767562432,1.0199232697630312,1.0704081263648755,0.0019216641534238743,0.0,1,1,1
2020-01-13,76.4044189453125,76.4309386915993,75.00389679896787,75.12201817653433,121532000,259.127,3.6,1.55,1.85,0.02136419322215466,74.1722640991211,70.43411903381347,0.009973228717727373,1.0300941985970449,1.0847643158372273,0.0019216641534238743,0.0,0,1,1
2020-01-14,75.37271118164062,76.5514679630278,75.24977872842311,76.34175230410106,161954400,259.127,3.6,1.55,1.82,-0.013503247297912635,74.86119384765625,70.88645782470704,0.010941845392182358,1.0068328770581099,1.0632878760570532,0.0019216641534238743,0.0,0,1,1
2020-01-15,75.0496826171875,76.05246721987251,74.61819429330173,75.17262239843001,121923600,259.127,3.6,1.55,1.79,-0.0042857495688944924,75.25410919189453,71.2658763885498,0.010892201575318563,0.9972835161175617,1.0530942215318866,0.0019216641534238743,0.0,1,1,1
2020-01-16,75.98980712890625,76.10069718746519,75.23048903454546,75.5920697800867,108829200,259.127,3.6,1.55,1.81,0.012526695369441176,75.52457275390626,71.68567161560058,0.010972639820361407,1.0061600398126838,1.060041782636643,0.0019216641534238743,0.0,1,1,1
2020-01-17,76.83108520507812,76.83349074089385,75.93195182564011,76.23808752279956,137816400,259.127,3.6,1.55,1.84,0.011070933167980801,75.929541015625,72.15560607910156,0.010847721564382155,1.0118734313074222,1.0647971707264299,0.0019216641534238743,0.0,0,1,1
2020-01-21,76.31041717529297,76.90099467937888,76.17301471865545,76.459869381581,110843200,259.127,3.6,1.55,1.78,-0.006776788696858604,75.91074066162109,72.59613304138183,0.011192965742170458,1.0052650851538054,1.0511636636595214,0.0019216641534238743,0.0,1,1,1
2020-01-22,76.58279418945312,77.13480208755844,76.4887796776353,76.79491535128935,101832400,259.127,3.6,1.55,1.77,0.0035693293817864458,76.15275726318359,73.05726890563965,0.011043330039242145,1.005647030281298,1.0482570090098362,0.0019216641534238743,0.0,1,1,1
2020-01-23,76.95160675048828,77.03115126719418,76.0886300322076,76.63582686293465,104472000,259.127,3.6,1.55,1.74,0.004815867127057061,76.53314208984375,73.481884765625,0.010801640751941012,1.0054677574867277,1.0472187396380779,0.0019216641534238743,0.0,0,0,1
2020-01-24,76.72982788085938,77.93991520434014,76.53939333547534,77.19747280109205,146537600,259.127,3.6,1.55,1.7,-0.002882056385749232,76.68114624023437,73.8921573638916,0.010927691803930717,1.000634858019369,1.0384028646368153,0.0019216641534238743,0.0,0,0,1
2020-01-27,74.47357940673828,75.15334557711078,73.49248860994267,74.74114561147599,161940000,259.127,3.6,1.55,1.61,-0.02940510276687236,76.2096450805664,74.12164001464843,0.012942667323424372,0.9772198693224091,1.0047481328262609,0.0019216641534238743,0.0,1,0,1
2020-01-28,76.58039093017578,76.7515370876536,75.25459488094803,75.35342783283777,162234000,259.127,3.6,1.55,1.65,0.02828938182131857,76.26363983154297,74.45778923034668,0.014057348828970107,1.0041533698015526,1.028507449949427,0.0019216641534238743,0.0,1,0,1
2020-01-29,78.18339538574219,79.0294966511186,77.46987813568431,78.20991513135742,216229200,259.127,3.6,1.55,1.6,0.020932309643443725,76.58376007080078,74.85335922241211,0.014519189250673638,1.0208873958847484,1.0444874645296216,0.0019216641534238743,0.0,0,0,1
2020-01-30,78.0700912475586,78.12312337660362,76.83589699674123,77.26738534868132,126743200,259.127,3.6,1.55,1.57,-0.0014492097410783167,76.80745697021484,75.2175910949707,0.014592035178956651,1.0164389543300905,1.0379233117022624,0.0019216641534238743,0.0,0,0,1
2020-01-31,74.60858154296875,77.78325671620777,74.31449554353281,77.3614124669731,199588400,259.127,3.6,1.55,1.51,-0.04433848672743923,76.38320770263672,75.32799415588379,0.0176790606444108,0.9767668023765554,0.9904495981742686,0.0,0.0,0,0,1
2020-02-03,74.40367889404297,75.56796570063159,72.85129158100523,73.35268032975995,173788400,259.25,3.5,1.58,1.54,-0.00274636837597253,76.36922760009766,75.46334648132324,0.01751084275683014,0.9742625561653294,0.9859578505766037,0.0004746707213065804,-0.02777777777777779,1,0,1
2020-02-04,76.86001586914062,77.050450456367,75.60171457078681,76.00668324335653,136616400,259.25,3.5,1.58,1.61,0.033013649480903906,76.42515258789062,75.69294929504395,0.018807520810900293,1.0056900544719214,1.015418431768956,0.0004746707213065804,-0.02777777777777779,1,0,1
2020-02-05,77.48676300048828,78.28465065522497,76.88412837567931,77.98573887898152,118826800,259.25,3.5,1.58,1.66,0.00815439763133452,76.28582611083985,75.97088432312012,0.018740841213783464,1.0157425953269945,1.0199534162445814,0.0004746707213065804,-0.02777777777777779,1,0,1
2020-02-06,78.39311981201172,78.39553270453209,77.19990767879175,77.75674147890366,105425600,259.25,3.5,1.58,1.65,0.011696924434922318,76.35043182373047,76.2362850189209,0.018615872305728746,1.0267541117907124,1.028291446685204,0.0004746707213065804,-0.02777777777777779,0,0,1
2020-02-07,77.3275375366211,78.14181565091206,76.83703724788526,77.89294126547146,117684000,259.25,3.5,1.58,1.59,-0.013592803525946051,76.89422302246093,76.37078742980957,0.018515404891221825,1.0056352024525117,1.0125276972912038,0.0004746707213065804,-0.02777777777777779,1,0,1
2020-02-10,77.69480895996094,77.69480895996094,75.83429386411699,75.91402717049185,109348800,259.25,3.5,1.58,1.56,0.0047495553982424,77.55244903564453,76.5152156829834,0.018526064505161293,1.0018356599448068,1.0154164536615151,0.0004746707213065804,-0.02777777777777779,0,0,1
2020-02-11,77.2260513305664,78.26262851927434,77.00858949259958,78.19014369789785,94323200,259.25,3.5,1.58,1.59,-0.006033319801791337,77.62565612792969,76.5562973022461,0.01802982090898259,0.9948521556235902,1.0087485164763925,0.0004746707213065804,-0.02777777777777779,1,0,1
2020-02-12,79.06002044677734,79.06485031160207,77.67550098211204,77.67550098211204,113730400,259.25,3.5,1.58,1.62,0.02374806279244579,77.9403076171875,76.74066276550293,0.018406571146794535,1.0143662870191563,1.0302233209577782,0.0004746707213065804,-0.02777777777777779,0,0,1
2020-02-13,78.49702453613281,78.82322105727773,78.12975573109031,78.33272065286425,94747600,259.25,3.5,1.58,1.61,-0.007121120225658584,77.96108856201172,76.9130298614502,0.018472814618055926,1.006874403423636,1.0205946206713739,0.0004746707213065804,-0.02777777777777779,1,0,1
2020-02-14,78.516357421875,78.76523186182376,78.00894143905393,78.4656106619056,80113600,259.25,3.5,1.58,1.59,0.0002462881345686174,78.1988525390625,77.03935737609864,0.018322366623144737,1.0040602243191983,1.0191720192909424,0.0004746707213065804,-0.02777777777777779,0,0,1
2020-02-18,77.07866668701172,77.25988612279623,76.01792538344428,76.19914481922879,152531200,259.25,3.5,1.58,1.55,-0.018310716162473595,78.07562408447265,77.0517364501953,0.018713389297322185,0.9872308750759099,1.0003495084998353,0.0004746707213065804,-0.02777777777777779,1,0,1
2020-02-19,78.19497680664062,78.4245243735885,77.32029218115534,77.32029218115534,93984000,259.25,3.5,1.58,1.56,0.014482737800354473,78.2694091796875,77.14596443176269,0.018891530386364732,0.9990490234457245,1.0135977608498992,0.0004746707213065804,-0.02777777777777779,0,0,1
2020-02-20,77.3927993774414,78.44387387788015,76.88780195801438,77.95579204697857,100566000,259.25,3.5,1.58,1.52,-0.010258682359901905,77.93596496582032,77.18646469116212,0.019059901185469873,0.9930306170120929,1.002673197782861,0.0004746707213065804,-0.02777777777777779,0,0,1
2020-02-21,75.64098358154297,77.42902110600791,75.02484049800245,76.98684158821678,129554000,259.25,3.5,1.58,1.46,-0.02263538481603311,77.36475677490235,77.12093353271484,0.01972470296132602,0.9777188830519457,0.9808100098977137,0.0004746707213065804,-0.02777777777777779,0,0,1
2020-02-24,72.04801177978516,73.49776723386336,69.88546431842104,71.8257200728422,222195200,259.25,3.5,1.58,1.38,-0.04750033158789502,76.07108764648437,76.88684272766113,0.022337829621443914,0.9471142586340404,0.9370655527498317,0.0004746707213065804,-0.02777777777777779,0,0,1
2020-02-25,69.60760498046875,73.09910313567873,69.13643877148064,72.71733735421887,230673600,259.25,3.5,1.58,1.33,-0.03387195203631033,74.57687530517578,76.64354400634765,0.022637071104537904,0.9333671422358165,0.9081991951560044,0.0004746707213065804,-0.02777777777777779,1,0,1
2020-02-26,70.71182250976562,71.97552869907848,69.22582460812832,69.23307309062069,198054800,259.25,3.5,1.58,1.33,0.01586346103427494,73.08024444580079,76.35011558532715,0.02188754135659158,0.9675914885890717,0.9261521343833423,0.0004746707213065804,-0.02777777777777779,0,0,1
2020-02-27,66.08951568603516,69.10500967174747,65.95420576749399,67.92104419759342,320605600,259.25,3.5,1.58,1.3,-0.0653682320674468,70.81958770751953,75.7454216003418,0.02504488199771724,0.933209551557695,0.8725215899483082,0.0004746707213065804,-0.02777777777777779,0,0,1
2020-02-28,66.05083465576172,67.27104954569712,61.94561408249285,62.16066461488715,426510000,259.25,3.5,1.58,1.13,-0.0005852823987574363,68.90155792236328,75.14445877075195,0.025057632399493553,0.9586261420995198,0.8789847679556421,0.0004746707213065804,-0.02777777777777779,1,0,1
2020-03-02,72.20024108886719,72.83571844288954,67.10435128397388,68.20616489725688,341397200,258.076,4.4,0.65,1.1,0.09310111621078576,68.93200378417968,75.02404174804687,0.03235647159800805,1.0474124807820773,0.9623613898506982,-0.004055926244659891,0.22222222222222232,0,0,1
2020-03-03,69.90719604492188,73.45426192334152,69.05666829287019,73.37452863350472,319475600,258.076,4.4,0.65,1.02,-0.031759520596654656,68.9919219970703,74.79921760559083,0.03307430460825015,1.0132663944032525,0.9345979581435716,-0.004528447444551498,0.25714285714285734,1,0,1
2020-03-04,73.14983367919922,73.30930768219956,70.82781196815235,71.62759322830975,219178400,258.076,4.4,0.65,1.02,0.046384890508176735,69.47952423095703,74.61370849609375,0.0339554705647936,1.052825771173126,0.9803806184359384,-0.004528447444551498,0.25714285714285734,0,0,1
2020-03-05,70.77706909179688,72.37904277817594,70.41221158595323,71.40529059680607,187572800,258.076,4.4,0.65,0.92,-0.03243704692218674,70.41703491210937,74.27822380065918,0.034529214921860056,1.0051128846895765,0.9528643183733315,-0.004528447444551498,0.25714285714285734,0,0,1
2020-03-06,69.8371353149414,70.26964775134793,67.95245619771107,68.13850549074616,226176800,258.076,4.4,0.65,0.74,-0.013280202033180921,71.1742950439453,73.85042457580566,0.03438451122599595,0.9812128841152793,0.9456565174280791,-0.004528447444551498,0.25714285714285734,0,0,1
2020-03-09,64.31359100341797,67.19376858532901,63.54763339444034,63.728852881306615,286744800,258.076,4.4,0.65,0.54,-0.0790917938803497,69.59696502685547,73.19972724914551,0.038139274379946804,0.9240861433914711,0.8786042437633362,-0.004528447444551498,0.25714285714285734,1,0,1
2020-03-10,68.94554901123047,69.21133903609883,65.08678222072572,66.96422060751131,285290000,258.076,4.4,0.65,0.76,0.07202144889664663,69.40463562011719,72.76226425170898,0.04212586946510862,0.9933853610096088,0.9475454031051697,-0.004528447444551498,0.25714285714285734,0,0,1
2020-03-11,66.551025390625,67.9500415324096,65.68841908631278,67.02461750309321,255598800,258.076,4.4,0.65,0.82,-0.034730648387692575,68.08487396240234,72.22851295471192,0.04264415316584551,0.9774715221970689,0.9213954803742566,-0.004528447444551498,0.25714285714285734,0,0,1
2020-03-12,59.97880554199219,65.23900324323806,59.92323260860385,61.84174314573799,418474000,258.076,4.4,0.65,0.88,-0.09875459934774555,65.9252212524414,71.27445220947266,0.0466702102406111,0.9098005953187605,0.841518997097543,-0.004528447444551498,0.25714285714285734,1,1,1
2020-03-13,67.16475677490234,67.6359302649127,61.119275269390535,64.00429300943405,370732000,258.076,4.4,0.65,0.94,0.11980817503741625,65.3907455444336,70.70783882141113,0.055298613163054705,1.0271293929393004,0.9498912411188574,-0.004528447444551498,0.25714285714285734,0,0,1
2020-03-16,58.52421188354492,62.60043602101579,57.9902170129729,58.46138678881957,322423600,258.076,4.4,0.65,0.73,-0.12864700635060078,64.23286972045898,69.70823154449462,0.06163873569047923,0.9111255987509496,0.8395595554047163,-0.004528447444551498,0.25714285714285734,1,1,1
2020-03-17,61.09754180908203,62.24526145876219,57.603628724262,59.8048414183544,324056000,258.076,4.4,0.65,1.02,0.04397034736080996,62.6632682800293,68.90917530059815,0.06290478102860388,0.9750136481239638,0.8866387029384705,-0.004528447444551498,0.25714285714285734,0,1,1
2020-03-18,59.60185623168945,60.406470866055514,57.29432830722245,57.934639110553675,300233600,258.076,4.4,0.65,1.18,-0.02448029058298784,61.273434448242185,67.97951927185059,0.06272065745005352,0.9727193647360388,0.8767619552197949,-0.004528447444551498,0.25714285714285734,0,1,1
2020-03-19,59.14518737792969,61.09269153777121,58.62085961850456,59.77583112302971,271857200,258.076,4.4,0.65,1.12,-0.0076619904585616405,61.106710815429686,67.067138671875,0.06272629496042414,0.9679000323970194,0.8818802851765699,-0.004528447444551498,0.25714285714285734,0,1,1
2020-03-20,55.39033508300781,60.8486645049943,55.090717572428154,59.7251016055102,401693200,258.076,4.4,0.65,0.92,-0.06348533940604295,58.751826477050784,66.05460624694824,0.06376504002383919,0.9427849039662449,0.8385537092739369,-0.004528447444551498,0.25714285714285734,0,1,1
2020-03-23,54.21359634399414,55.211512386638695,51.372077383902344,55.11002996166237,336752800,258.076,4.4,0.65,0.76,-0.021244477709878695,57.889703369140626,65.16288547515869,0.06329730913753971,0.9364980849581255,0.8319704682915151,-0.004528447444551498,0.25714285714285734,1,1,1
2020-03-24,59.65260314941406,59.8483195377774,56.612948896316425,57.11069765855371,287531200,258.076,4.4,0.65,0.84,0.10032551190495709,57.60071563720703,64.66513538360596,0.06783092279169396,1.0356226045025319,0.9224847794030494,-0.004528447444551498,0.25714285714285734,0,1,1
2020-03-25,59.3239860534668,62.39988241978959,59.02920219006361,60.58768835145107,303602000,258.076,4.4,0.65,0.88,-0.005508847537200823,57.5451416015625,64.09574356079102,0.06764469927418484,1.0309121570022515,0.9255526616553174,-0.004528447444551498,0.25714285714285734,1,1,1
2020-03-26,62.445804595947266,62.503792458271775,59.52696298189895,59.565624014727966,252087200,258.076,4.4,0.65,0.83,0.052623209432806295,58.205265045166016,63.91355800628662,0.06739166240346586,1.07285491351153,0.9770353355981999,-0.004528447444551498,0.25714285714285734,0,1,1
2020-03-27,59.86040496826172,61.82482113234886,59.69368249851185,61.07094946417779,204216800,258.076,4.4,0.65,0.72,-0.04140229506872817,59.0992790222168,63.604036521911624,0.06800416639678435,1.0128787687199838,0.9411416042382746,-0.004528447444551498,0.25714285714285734,1,1,1
2020-03-30,61.568695068359375,61.740251079824446,60.26149806281595,60.585279571290975,167976400,258.076,4.4,0.65,0.7,0.028537897480035435,60.570298767089845,63.07245922088623,0.06466703718551008,1.0164832652569316,0.9761581493554815,0.0,0.0,0,1,1
2020-03-31,61.443058013916016,63.42438996368667,60.88973623938196,61.75959108899796,197002000,258.076,4.4,0.65,0.7,-0.0020405995986088055,60.92838973999024,62.649252319335936,0.06438335949383149,1.0084471011973581,0.9807468683062377,0.0,0.0,0,1,1
2020-04-01,58.210105895996094,60.0972038911912,57.78001201918498,59.56079401122782,176218400,256.032,14.8,0.05,0.62,-0.05261704450302107,60.705613708496095,61.90226593017578,0.06407397218586333,0.9588916467514315,0.9403550099709702,-0.007920147553434065,2.3636363636363633,1,1,1
2020-04-02,59.18143844604492,59.234596446659125,57.241182484383906,58.07237629007603,165934000,256.032,14.8,0.05,0.63,0.016686665229304065,60.052740478515624,61.32248439788818,0.06408613673910538,0.9854910529390009,0.9650854662385956,-0.007920147553434065,2.3636363636363633,0,1,1
2020-04-03,58.330909729003906,59.36748322353769,57.7413419398106,58.66676958439928,129880000,256.032,14.8,0.05,0.62,-0.014371545190075663,59.74684143066406,60.747173118591306,0.06409227595853913,0.9763011455040124,0.96022426615852,-0.007920147553434065,2.3636363636363633,1,1,1
2020-04-06,63.419559478759766,63.57419624282321,60.256676873255664,60.62394564001491,201820400,256.032,14.8,0.05,0.67,0.08723762021536974,60.11701431274414,60.702471542358396,0.06503029946101137,1.0549352825280867,1.0447607464303226,-0.007920147553434065,2.3636363636363633,0,1,1
2020-04-07,62.68500900268555,65.64976368215225,62.58111162954673,65.43229446081726,202887200,256.032,14.8,0.05,0.75,-0.01158239637915226,60.365404510498045,60.389444541931155,0.06289801069131405,1.0384260572922046,1.0380126771850082,-0.007920147553434065,2.3636363636363633,1,1,1
2020-04-08,64.28939819335938,64.60350888065241,63.119929845723,63.48477990198321,168895200,256.032,14.8,0.05,0.77,0.02559446375137453,61.5812629699707,60.27636318206787,0.06273579853934524,1.0439766106243917,1.0665772584714497,-0.007920147553434065,2.3636363636363633,1,1,1
2020-04-09,64.75333404541016,65.25592013573771,63.95839000283478,64.92489377394622,161834800,256.032,14.8,0.05,0.73,0.007216366385254247,62.69564208984375,60.51508960723877,0.05825817418935798,1.0328203346672438,1.0700361590089162,-0.007920147553434065,2.3636363636363633,1,1,1
2020-04-13,66.0242919921875,66.13302662112467,64.23142416734326,64.83065918840516,131022800,256.032,14.8,0.05,0.76,0.01962768350871391,64.23431854248047,60.458066368103026,0.051863826657195876,1.027866310257861,1.092067542984159,-0.007920147553434065,2.3636363636363633,1,1,1
2020-04-14,69.35872650146484,69.64868059310524,67.18409293567838,67.65526649113433,194994800,256.032,14.8,0.05,0.76,0.050503146776218255,65.42215194702149,60.99979209899902,0.0431312523908286,1.060171890365685,1.1370321785507034,-0.007920147553434065,2.3636363636363633,0,1,1
2020-04-15,68.72565460205078,69.18474234820361,67.80747910974512,68.23515430833677,131154400,256.032,14.8,0.05,0.63,-0.00912750177730981,66.63028106689453,61.38119773864746,0.042520955947807436,1.0314477667151452,1.1196532021853824,-0.007920147553434065,2.3636363636363633,1,1,1
2020-04-16,69.271728515625,69.63658597716727,68.22307301485074,69.43845097329417,157125200,256.032,14.8,0.05,0.61,0.007945706981420608,67.62674713134766,61.86469135284424,0.041881209876802286,1.024324419760755,1.119729639004175,-0.007920147553434065,2.3636363636363633,0,1,1
2020-04-17,68.3318099975586,69.33456350529407,66.89655138464681,68.7884865443206,215250000,256.032,14.8,0.05,0.65,-0.013568573185731903,68.34244232177734,62.324022483825686,0.04202075054252279,0.9998444257498337,1.096396016725205,-0.007920147553434065,2.3636363636363633,0,1,1
2020-04-20,66.91344451904297,68.06116730050987,66.89411769563229,67.1599076040023,130015200,256.032,14.8,0.05,0.63,-0.020757030708923097,68.52027282714843,62.90017795562744,0.039181686687716474,0.9765495926707866,1.0638037394146431,-0.007920147553434065,2.3636363636363633,0,1,1
2020-04-21,64.84515380859375,66.99079338426836,64.13477293897611,66.75641592219942,180991600,256.032,14.8,0.05,0.58,-0.030909942318999906,67.61755828857422,63.43175582885742,0.03964683788604266,0.9589987489913705,1.0222821828162816,-0.007920147553434065,2.3636363636363633,1,1,1
2020-04-22,66.7129135131836,67.14783719048366,65.77057396314187,66.11125999851906,116862400,256.032,14.8,0.05,0.63,0.028803381515648763,67.21501007080079,63.7847713470459,0.033845390425758445,0.992529993567087,1.0459066028504829,-0.007920147553434065,2.3636363636363633,0,1,1
2020-04-23,66.45436096191406,68.07808706003861,66.41569993888298,66.6573258024501,124814400,256.032,14.8,0.05,0.61,-0.0038755997550374843,66.65153656005859,64.14129009246827,0.033817752317319434,0.997041694635699,1.0360621195194422,-0.007920147553434065,2.3636363636363633,1,1,1
2020-04-24,68.37287902832031,68.38254612868516,66.93037215656294,66.97870028455014,126161200,256.032,14.8,0.05,0.6,0.02886970905499764,66.65975036621094,64.43764381408691,0.03249372467623448,1.0256995961235662,1.06107043928526,-0.007920147553434065,2.3636363636363633,1,1,1
2020-04-27,68.42121887207031,68.7522452213369,67.64318307081028,68.09018514896542,117087600,256.032,14.8,0.05,0.67,0.0007070031924496512,66.9613052368164,64.86568450927734,0.030637399760816274,1.021802347342107,1.0548137954558152,-0.007920147553434065,2.3636363636363633,0,1,1
2020-04-28,67.31214141845703,69.06392923095741,67.22032976851494,68.88270980207805,112004800,256.032,14.8,0.05,0.62,-0.016209554168962748,67.45470275878907,65.15285682678223,0.030626721478899572,0.9978865618778009,1.0331418251914195,-0.007920147553434065,2.3636363636363633,1,1,1
2020-04-29,69.52301788330078,69.991772685642,68.59517537860054,68.79814023520653,137280800,256.032,14.8,0.05,0.63,0.03284513637888109,68.0167236328125,65.55685482025146,0.031198323967564286,1.0221459395577475,1.0604995934280868,-0.007920147553434065,2.3636363636363633,1,1,1
2020-04-30,70.98970031738281,71.16608991336996,69.67284332982524,70.06185756526263,183064000,256.032,14.8,0.05,0.64,0.02109635741854521,68.92379150390624,66.1958345413208,0.02802036281258878,1.0299738126472553,1.0724194476779287,0.0,0.0,0,1,1
2020-05-01,69.84681701660156,72.24616099497416,69.06878114170213,69.1654300495363,240616800,255.802,13.2,0.05,0.64,-0.01609928335619981,69.2185791015625,66.72910346984864,0.028582712505423623,1.0090761457861952,1.046721945667405,-0.0008983252093487382,-0.10810810810810823,1,1,1
2020-05-04,70.83505249023438,70.96311392727311,69.1823321546666,69.87096747127923,133568000,255.802,13.2,0.05,0.64,0.01414861143060997,69.70134582519532,67.35431060791015,0.0280782133834877,1.0162652048051166,1.0516780863898478,-0.0008983252093487382,-0.10810810810810823,1,1,1
2020-05-05,71.898193359375,72.72938694291523,71.14915168685677,71.29412868376939,147751200,255.802,13.2,0.05,0.66,0.015008683296835246,70.61855621337891,67.77824230194092,0.02151587892258813,1.0181204093458038,1.0607857465391382,-0.0008983252093487382,-0.10810810810810823,1,1,1
2020-05-06,72.63999938964844,73.27063948300304,72.21473542323028,72.59891973995855,142333600,255.802,13.2,0.05,0.72,0.010317450211378754,71.24195251464843,68.27599182128907,0.021099800362368405,1.0196239269931933,1.0639171610978873,-0.0008983252093487382,-0.10810810810810823,1,1,1
2020-05-07,73.39146423339844,73.7369949485584,72.9637889533335,73.2658213930559,115215200,255.802,13.2,0.05,0.63,0.01034505575528799,71.72230529785156,68.73109512329101,0.020687073301360454,1.0232725221061303,1.0678058323055608,-0.0008983252093487382,-0.10810810810810823,1,1,1
2020-05-08,75.13829803466797,75.19159993074032,73.72338371341871,74.05046319414457,133838400,255.802,13.2,0.05,0.69,0.02380159354382516,72.78060150146484,69.2503433227539,0.021032307953116846,1.0323945733418496,1.0850241952515987,-0.0008983252093487382,-0.10810810810810823,1,1,1
2020-05-11,76.32061767578125,76.81486350373997,74.4380975285037,74.64646215282984,145946400,255.802,13.2,0.05,0.73,0.015735246499298805,73.87771453857422,69.7651596069336,0.02093364714177029,1.0330668477289116,1.0939646394530165,-0.0008983252093487382,-0.10810810810810823,0,1,1
2020-05-12,75.4483871459961,77.45446449136809,75.32724719182195,77.00382001706633,162301200,255.802,13.2,0.05,0.69,-0.01142850459479361,74.58775329589844,70.06964263916015,0.01869530144376066,1.0115385410079778,1.0767628362903894,-0.0008983252093487382,-0.10810810810810823,0,1,1
2020-05-13,74.53744506835938,76.54837362731435,73.46172121123148,75.62770513487014,200622400,255.802,13.2,0.05,0.64,-0.012073711739841508,74.96724243164063,70.36023216247558,0.018818557147569612,0.9942668644418505,1.059368947166601,-0.0008983252093487382,-0.10810810810810823,1,1,1
2020-05-14,74.995361328125,75.05593133463293,73.05469595359499,73.77669309293739,158929200,255.802,13.2,0.05,0.63,0.006143439171354181,75.28802185058593,70.64641380310059,0.01880416312708585,0.9961127877281497,1.0615593529934217,-0.0008983252093487382,-0.10810810810810823,0,1,1
2020-05-15,74.55196380615234,74.5979975896763,72.7348641211466,72.76878686428954,166348400,255.802,13.2,0.05,0.64,-0.005912332631250017,75.1707550048828,70.95742149353028,0.018500047280958238,0.9917681923150796,1.0506577358218945,-0.0008983252093487382,-0.10810810810810823,1,1,1
2020-05-18,76.30848693847656,76.68160011197014,75.18431187481639,75.87481117448924,135178400,255.802,13.2,0.05,0.73,0.02356105785343865,75.16832885742187,71.42717361450195,0.01795831741565239,1.0151680647738934,1.0683397239028305,-0.0008983252093487382,-0.10810810810810823,0,1,1
2020-05-19,75.86756134033203,77.17102150533867,75.83606375790906,76.32546668705436,101729600,255.802,13.2,0.05,0.7,-0.005778198675332469,75.25216369628906,71.97829399108886,0.015952138239827288,1.008177806641237,1.0540338917969447,-0.0008983252093487382,-0.10810810810810823,1,1,1
2020-05-20,77.34305572509766,77.41331160943199,76.68647152801736,76.72523721961544,111504800,255.802,13.2,0.05,0.68,0.019448290662022805,75.81328582763672,72.50980110168457,0.01543893837957298,1.020178124200274,1.06665656987026,-0.0008983252093487382,-0.10810810810810823,0,1,1
2020-05-21,76.76642608642578,77.74523944094076,76.52898900422082,77.204952332668,102688800,255.802,13.2,0.05,0.68,-0.007455480434098716,76.16749877929688,73.02540435791016,0.015598093251551188,1.0078632923061364,1.0512290450345227,-0.0008983252093487382,-0.10810810810810823,1,1,1
2020-05-22,77.26065826416016,77.34303256146072,76.40298515469343,76.50473859508931,81803200,255.802,13.2,0.05,0.66,0.006438129309002338,76.70923767089843,73.46979331970215,0.01475313149197033,1.0071884509611144,1.0515975991379498,-0.0008983252093487382,-0.10810810810810823,0,1,1
2020-05-26,76.73734283447266,78.55686050645615,76.68161577577496,78.37757568234818,125522000,255.802,13.2,0.05,0.69,-0.006773375239675583,76.79500885009766,73.88559951782227,0.014993434569697569,0.9992490916208165,1.038596740572735,-0.0008983252093487382,-0.10810810810810823,1,1,1
2020-05-27,77.07168579101562,77.21705526702166,75.85544287582236,76.59440129810365,112945200,255.802,13.2,0.05,0.68,0.004356978547773949,77.03583374023438,74.37357673645019,0.014077582750878928,1.0004653944669715,1.036277790755263,-0.0008983252093487382,-0.10810810810810823,1,1,1
2020-05-28,77.10559844970703,78.36303205284943,76.4708261278027,76.7470214416537,133560800,255.802,13.2,0.05,0.7,0.0004400144922658278,76.98834228515625,74.75270576477051,0.012733243735915847,1.0015230379180848,1.0314756858747098,-0.0008983252093487382,-0.10810810810810823,0,1,1
2020-05-29,77.03050231933594,77.80821903420895,76.67435043039059,77.34788852176631,153532400,255.802,13.2,0.05,0.65,-0.000973938752580672,77.04115753173828,75.05474586486817,0.012235746150232879,0.9998616945442707,1.0263242041752432,-0.0008983252093487382,-0.10810810810810823,1,1,1
2020-06-01,77.97784423828125,78.09898427674563,76.85366113230724,76.9844944441131,80791200,257.042,11.0,0.08,0.66,0.012298270041366743,77.1845947265625,75.46129722595215,0.01137838858860032,1.0102773035801893,1.0333488437760865,0.004847499237691677,-0.16666666666666663,1,1,1
2020-06-02,78.33880615234375,78.36303562857958,77.27035057638682,77.71130190496551,87642800,257.042,11.0,0.08,0.68,0.0046290317152073435,77.50488739013672,75.83648490905762,0.011198881374829599,1.010759563561577,1.0329962714686327,0.004847499237691677,-0.16666666666666663,1,1,1
2020-06-03,78.77005767822266,79.03172416978924,78.08682643155123,78.65861096933926,104491200,257.042,11.0,0.08,0.77,0.005504954020364661,77.84456176757813,76.180078125,0.010955583143283648,1.0118890246104513,1.033998121516401,0.004847499237691677,-0.16666666666666663,0,1,1
2020-06-04,78.0916976928711,78.8912188000404,77.71858439241902,78.59321910796065,87560400,257.042,11.0,0.08,0.82,-0.008611901594926863,78.04178161621094,76.45266304016113,0.011252137718120907,1.0006396070877217,1.0214385554084489,0.004847499237691677,-0.16666666666666663,1,1,1
2020-06-05,80.3158187866211,80.37638878570603,78.31216587865904,78.34123829521202,137250400,257.042,11.0,0.08,0.91,0.028480890535858228,78.69884490966797,76.79888076782227,0.012480818212395151,1.0205463482826098,1.0457941311596872,0.004847499237691677,-0.16666666666666663,1,1,1
